track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score,album_image,preview_url,external_url,spotify_url
Eye Nyam Nam 'A' Mensuro - Henrik Schwarz Blend,Ebo Taylor;Pat Thomas;Henrik Schwarz,3mNtJ94LS5gTrclSCE9w9r,2015-07-24,day,Ene Nyame (Henrik Schwarz Blend),0.2128,https://i.scdn.co/image/ab67616d0000b273f7468f46ac02958b95312b08,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/17/7f/12/177f12a2-dfe2-5c15-2328-e78d93a97931/mzaf_14911491912437061748.plus.aac.p.m4a,https://open.spotify.com/track/3mNtJ94LS5gTrclSCE9w9r,https://open.spotify.com/track/3mNtJ94LS5gTrclSCE9w9r
Red - Original Demo Recording,Taylor Swift,2OghnlGqZZsFzHjG0CSE9l,2012-10-22,day,Red (Deluxe Edition),0.1453,https://i.scdn.co/image/ab67616d0000b273254c8a09649551438b20f4c0,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a4/b4/5c/a4b45c8a-1b4a-df1d-5bce-089f22e9eddc/mzaf_7828728927564523021.plus.aac.p.m4a,https://open.spotify.com/track/2OghnlGqZZsFzHjG0CSE9l,https://open.spotify.com/track/2OghnlGqZZsFzHjG0CSE9l
Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h,2003-03-25,day,Meteora,0.0385,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1f/9d/28/1f9d2810-2ac3-efbd-ef02-623691ff9cd2/mzaf_17560018091772095942.plus.aac.p.m4a,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
Nightmare,Avenged Sevenfold,4UEo1b0wWrtHMC8bVqPiH8,2010-07-25,day,Nightmare,0.1064,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3b/cb/1a/3bcb1a6f-454f-3ed1-dcd5-c625e655ef1d/mzaf_3539115713037855755.plus.aac.p.m4a,https://open.spotify.com/track/4UEo1b0wWrtHMC8bVqPiH8,https://open.spotify.com/track/4UEo1b0wWrtHMC8bVqPiH8
POWERLESS,Linkin Park,4zNk347FJz4yDDcjUhJJMI,2012-06-19,day,LIVING THINGS,0.1386,https://i.scdn.co/image/ab67616d0000b273987fb4c5ec8790e9f637a4a4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6b/68/5a/6b685a5b-7c24-0d8c-590f-34bdcc388dae/mzaf_658090179151691863.plus.aac.p.m4a,https://open.spotify.com/track/4zNk347FJz4yDDcjUhJJMI,https://open.spotify.com/track/4zNk347FJz4yDDcjUhJJMI
The Catalyst,Linkin Park,6mQD0vGdFrQMeTADOSIEwx,2010-09-08,day,A Thousand Suns,0.1083,https://i.scdn.co/image/ab67616d0000b273ca5e606335bea5cf5bbdbea3,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ce/5b/66/ce5b665e-41ef-f60e-d837-eca0b76f13a9/mzaf_6229671648714296626.plus.aac.p.m4a,https://open.spotify.com/track/6mQD0vGdFrQMeTADOSIEwx,https://open.spotify.com/track/6mQD0vGdFrQMeTADOSIEwx
Old Money,Lana Del Rey,6IfPyMb0Sxptpx6jBUATOS,2014-01-01,day,Ultraviolence (Deluxe),0.1715,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0f/0d/c2/0f0dc258-6341-5b66-583e-d58dc3869013/mzaf_12585509270555451427.plus.aac.p.m4a,https://open.spotify.com/track/6IfPyMb0Sxptpx6jBUATOS,https://open.spotify.com/track/6IfPyMb0Sxptpx6jBUATOS
The Unforgiven II,Metallica,6nswV1Lz3OZkaiCJfmVUOa,1997-01-01,day,Reload,0.0162,https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7f/71/62/7f71620d-cc3c-ae6c-a97a-25f2b6f9eb20/mzaf_11970554923042075771.plus.aac.p.m4a,https://open.spotify.com/track/6nswV1Lz3OZkaiCJfmVUOa,https://open.spotify.com/track/6nswV1Lz3OZkaiCJfmVUOa
Filament - LIVE,Official HIGE DANdism,0zi6JoI0lSxdb9yboxWSZU,2022-10-05,day,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),0.5774,https://i.scdn.co/image/ab67616d0000b273ba862b9dbee09340581d0c8a,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ab/fb/6e/abfb6e1e-1dc7-ed06-d664-93c63d463772/mzaf_12342670054045658074.plus.aac.p.m4a,https://open.spotify.com/track/0zi6JoI0lSxdb9yboxWSZU,https://open.spotify.com/track/0zi6JoI0lSxdb9yboxWSZU
Black Holes (Solid Ground),The Blue Stones,0qPLNGJhvrhuuayoKhTR3B,2018-10-26,day,Black Holes,0.3343,https://i.scdn.co/image/ab67616d0000b2736f2e408c2bfdfc50374b8589,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/58/87/aa/5887aa34-b846-d555-2889-0322d0a06319/mzaf_6482322126004280985.plus.aac.p.m4a,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B,https://open.spotify.com/track/0qPLNGJhvrhuuayoKhTR3B
Não Temas - Ao Vivo,Nani Azevedo,5AL0MagBIiiICayHyyF9Cm,2012-07-12,day,Bendito Serei (Ao Vivo),0.1398,https://i.scdn.co/image/ab67616d0000b273be8ede07271be05645b1e080,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/30/b9/2e/30b92e68-2d4b-7aca-78ad-0902843b7728/mzaf_5593960472344066231.plus.aac.p.m4a,https://open.spotify.com/track/5AL0MagBIiiICayHyyF9Cm,https://open.spotify.com/track/5AL0MagBIiiICayHyyF9Cm
Cuidas de Mim,Olívia Ferreira,5XxpXiU1ewlSNKcoXg3abu,2011-02-21,day,Tudo Passa Pela Cruz,0.1153,https://i.scdn.co/image/ab67616d0000b273416f98c3eed22cfdb1819ca9,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a6/79/58/a67958a0-feab-7fd2-c10a-31f1411437c1/mzaf_13303064244038057559.plus.aac.p.m4a,https://open.spotify.com/track/5XxpXiU1ewlSNKcoXg3abu,https://open.spotify.com/track/5XxpXiU1ewlSNKcoXg3abu
Et Helt Nyt Liv,Søren Launbjerg;Louise Norby,29pI32Rxb1uwtQOMLWtQvf,2018-04-13,day,Aladdin (Originalt Dansk Soundtrack),0.3103,https://i.scdn.co/image/ab67616d0000b2730832c9ed0bf18ff0864eaefa,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2b/cb/40/2bcb40ac-a450-45b1-1afa-4e3dcdfcc76e/mzaf_5602693391228592487.plus.aac.p.m4a,https://open.spotify.com/track/29pI32Rxb1uwtQOMLWtQvf,https://open.spotify.com/track/29pI32Rxb1uwtQOMLWtQvf
你不是第一個離開的人,G.E.M.,4VY1gqGrmHm1slHOHKOdU5,2022-09-23,day,啓示錄,0.5748,https://i.scdn.co/image/ab67616d0000b27315d9f5476654a45b1437bd41,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3e/84/90/3e8490c4-fc9b-dce7-e039-81a365d32e17/mzaf_2049388503345863502.plus.aac.p.m4a,https://open.spotify.com/track/4VY1gqGrmHm1slHOHKOdU5,https://open.spotify.com/track/4VY1gqGrmHm1slHOHKOdU5
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique;Jason Mraz,6TbDpqKCksZNJjriFhPum8,2019-05-31,day,Could I Love You Any More (feat. Jason Mraz),0.363,https://i.scdn.co/image/ab67616d0000b2738d6808a9ad147da7c9ea5f2d,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5a/49/a0/5a49a09c-a6a3-8fd5-979a-ad46e1abf611/mzaf_13835412260798975027.plus.aac.p.m4a,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8
Sad Girl,Lana Del Rey,11MyiSGZSYSmhhqwGUTtAq,2014-01-01,day,Ultraviolence (Deluxe),0.1715,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5b/4b/40/5b4b409c-e721-8e32-b037-20da88d645ad/mzaf_18181256054657689699.plus.aac.p.m4a,https://open.spotify.com/track/11MyiSGZSYSmhhqwGUTtAq,https://open.spotify.com/track/11MyiSGZSYSmhhqwGUTtAq
Mine,Taylor Swift,7G0gBu6nLdhFDPRLc0HdDG,2023-07-07,day,Speak Now (Taylor's Version),0.6409,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e3/f4/eb/e3f4ebaf-1eb9-7c78-9091-6dcb2780e764/mzaf_17143006541407607590.plus.aac.p.m4a,https://open.spotify.com/track/7G0gBu6nLdhFDPRLc0HdDG,https://open.spotify.com/track/7G0gBu6nLdhFDPRLc0HdDG
Pontes Indestrutíveis - Ao Vivo - Chegou Quem Faltava,Charlie Brown Jr.,2Bwls5Lc6gwgJSAH671EZi,2021-07-13,day,Chegou Quem Faltava - Versão Completa (Ao Vivo),0.4869,https://i.scdn.co/image/ab67616d0000b273ef7eedbd7c11266b18efc5b0,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/08/f5/de08f5ad-1c0b-525c-245f-60e21ead4e0c/mzaf_13899474830269614556.plus.aac.p.m4a,https://open.spotify.com/track/2Bwls5Lc6gwgJSAH671EZi,https://open.spotify.com/track/2Bwls5Lc6gwgJSAH671EZi
Be Myself,Sheryl Crow,,2020-01-01,year,Be Myself,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/db/1a/6c/db1a6c84-1a65-908d-27b8-1b60d1a3dae8/093624913368.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/76/28/d1/7628d1e2-265d-b9e8-bdf0-7a5ffb981ba5/mzaf_3150666934280118573.plus.aac.p.m4a,https://open.spotify.com/search/Be%20Myself%20Sheryl%20Crow,https://open.spotify.com/search/Be%20Myself%20Sheryl%20Crow
Compass,The Neighbourhood,,2020-01-01,year,Hard To Imagine The Neighbourhood Ever Changing,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fc/d0/89/fcd0899c-2236-a726-9ce2-ebb110e2204d/886447414545.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/dd/80/86dd80e6-7554-9b6c-c6a6-4ece8c6fae86/mzaf_791312460646937221.plus.aac.p.m4a,https://open.spotify.com/search/Compass%20The%20Neighbourhood,https://open.spotify.com/search/Compass%20The%20Neighbourhood
Reggae do Manero - Ao Vivo | Acústico,Raimundos,,2020-01-01,year,Roda Viva (Ao Vivo),0.422,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/3f/a4/f8/3fa4f883-d23e-1845-984e-9d1ae2b268eb/0.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/00/5f/6d/005f6df5-5af3-09ad-0d15-1377bf9c06f3/mzaf_3741505986024900367.plus.aac.p.m4a,https://open.spotify.com/search/Reggae%20do%20Manero%20-%20Ao%20Vivo%20%7C%20Ac%C3%BAstico%20Raimundos,https://open.spotify.com/search/Reggae%20do%20Manero%20-%20Ao%20Vivo%20%7C%20Ac%C3%BAstico%20Raimundos
"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",Mithoon;Arijit Singh,,2020-01-01,year,Malang - Unleash the Madness (Original Motion Picture Soundtrack),0.422,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/5b/7a/54/5b7a54cb-e127-f771-470e-f186486a5ae4/8902894361095_cover.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/55/03/06/550306da-b30b-5ba0-78ca-93e4df0aa0af/mzaf_681164445319275181.plus.aac.p.m4a,https://open.spotify.com/search/Chal%20Ghar%20Chalen%20%28From%20%22Malang%20-%20Unleash%20The%20Madness%22%29%20%5BMithoon%20feat.%20Arijit%20Singh%5D%20Mithoon%3BArijit%20Singh,https://open.spotify.com/search/Chal%20Ghar%20Chalen%20%28From%20%22Malang%20-%20Unleash%20The%20Madness%22%29%20%5BMithoon%20feat.%20Arijit%20Singh%5D%20Mithoon%3BArijit%20Singh
Bars No Jutsu,Louis Capone,,2020-01-01,year,Deku Vs Naruto (feat. None Like Joshua) - Single,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/57/e5/04/57e504e9-64d9-d3b9-bfcb-d70c999478de/artwork.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/39/2e/37/392e37c6-8801-6a2f-540a-189bc078d31b/mzaf_4372648063827034598.plus.aac.p.m4a,https://open.spotify.com/search/Bars%20No%20Jutsu%20Louis%20Capone,https://open.spotify.com/search/Bars%20No%20Jutsu%20Louis%20Capone
"Planet Earth - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,,2020-01-01,year,Duran Duran (Deluxe Edition),0.422,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9f/e3/8f/9fe38f86-2396-c84d-588c-a41b9ccabe6c/5099960960054.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1a/07/62/1a0762f8-f6d9-2448-d1f4-2f982898b633/mzaf_16974820513651448090.plus.aac.p.m4a,https://open.spotify.com/search/Planet%20Earth%20-%20Live%20at%20Oakland%20Coliseum%2C%20Oakland%2C%20CA%2C%2014/04/1984%3B%202004%20Remaster%20Duran%20Duran,https://open.spotify.com/search/Planet%20Earth%20-%20Live%20at%20Oakland%20Coliseum%2C%20Oakland%2C%20CA%2C%2014/04/1984%3B%202004%20Remaster%20Duran%20Duran
Eight Days A Week - Remastered 2009,The Beatles,,2020-01-01,year,Beatles For Sale,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/79/2c/10/792c1019-387f-e819-ac8f-bc989f20a970/00602567725190.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/76/62/fa/7662fa75-0451-dba5-2907-8410b90f2e5b/mzaf_18104468157067362692.plus.aac.p.m4a,https://open.spotify.com/search/Eight%20Days%20A%20Week%20-%20Remastered%202009%20The%20Beatles,https://open.spotify.com/search/Eight%20Days%20A%20Week%20-%20Remastered%202009%20The%20Beatles
Spiralia,Killstation,,2020-01-01,year,"again, before",0.422,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/54/65/8d/54658df2-e9af-a553-82a8-421d6bb87a92/artwork.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/22/7f/18/227f184f-c480-ef26-08da-f37fb8e2275d/mzaf_113242700297121818.plus.aac.p.m4a,https://open.spotify.com/search/Spiralia%20Killstation,https://open.spotify.com/search/Spiralia%20Killstation
Weed & Wine,Friction;A Little Sound,,2020-01-01,year,EDC Las Vegas 2023,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b9/d5/ef/b9d5ef4f-4a01-f3bf-6598-871d70d20575/8720923973923.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9a/96/b3/9a96b3c6-c3aa-62b3-c322-d7ffe5d0a7f2/mzaf_2721106074224078364.plus.aac.p.m4a,https://open.spotify.com/search/Weed%20%26%20Wine%20Friction%3BA%20Little%20Sound,https://open.spotify.com/search/Weed%20%26%20Wine%20Friction%3BA%20Little%20Sound
Tudo Entregarei - Ao Vivo,Fernandinho,,2020-01-01,year,Sou Feliz (ao Vivo),0.422,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/b2/71/bc/b271bc35-5d4a-c667-9dfa-a7c2838e431a/193483938264.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3b/ef/83/3bef83de-6b8b-f1d1-9ffa-18b902540e6e/mzaf_14797529995047241028.plus.aac.p.m4a,https://open.spotify.com/search/Tudo%20Entregarei%20-%20Ao%20Vivo%20Fernandinho,https://open.spotify.com/search/Tudo%20Entregarei%20-%20Ao%20Vivo%20Fernandinho
Face Me,The Plot In You,,2020-01-01,year,Swan Song,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/45/a1/9d/45a19d4d-a208-7d0e-5f2d-ad21d6550ca7/21CRGIM27508.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/37/62/0e/37620e05-d562-1a31-ca71-ffebeb21d81b/mzaf_4759634633769070028.plus.aac.p.m4a,https://open.spotify.com/search/Face%20Me%20The%20Plot%20In%20You,https://open.spotify.com/search/Face%20Me%20The%20Plot%20In%20You
O Menino da Porteira,Sérgio Reis,,2020-01-01,year,O Menino da Porteira,0.422,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/2d/9b/9e/2d9b9e5b-558e-6ee0-bdb0-824c4172646e/886446910031.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/2a/1c/6e/2a1c6e7b-b4ac-dcd6-e526-87012040d7bc/mzaf_16775832680349763174.plus.aac.p.m4a,https://open.spotify.com/search/O%20Menino%20da%20Porteira%20S%C3%A9rgio%20Reis,https://open.spotify.com/search/O%20Menino%20da%20Porteira%20S%C3%A9rgio%20Reis
Stardust,Nat King Cole,,2020-01-01,year,Love Is the Thing (And More),0.4219,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c5/56/1d/c5561d01-ba86-83be-7b64-bf8347fe802a/13UACIM75484.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/82/87/81/82878107-fa6b-8242-f76c-3d93714989b2/mzaf_2338163225167234965.plus.aac.p.m4a,https://open.spotify.com/search/Stardust%20Nat%20King%20Cole,https://open.spotify.com/search/Stardust%20Nat%20King%20Cole
