track_name,artists,spotify_id,release_date,release_date_precision,album_name,recency_score
Obsessed (with Charlie Puth & Shenseea),"Calvin Harris, Charlie Puth, Shenseea",0b5CzUhyShYuDdtW5J4wm2,2022-08-05,day,Funk Wav Bounces Vol. 2,0.5685
I Feel You Everywhere (Antibodies),"Tensnake, LP Giobbi, Cara Melín",6a8LfgC5aAaHNhsQcGQY1r,2021-07-02,day,Antibodies,0.4886
I Feel You Everywhere (Antibodies),"Tensnake, LP Giobbi, Cara Melín",6a8LfgC5aAaHNhsQcGQY1r,2021-07-02,day,Antibodies,0.4886
"Planet Earth - Live at Oakland Coliseum, Oakland, CA, 14/04/1984; 2004 Remaster",Duran Duran,7DuzAa91wnv545Bl1tfKfO,1984-11-12,day,Arena,0.003
A Little Respect - Live,Erasure,35wlGIuGoIWuuCuZXcBKXi,2018-07-06,day,World Be Live,0.3228
Çiçeklerde Bir Telaş Var - Remix,No.1,3aZVPjTCjTqgSqUmstrtBP,2016-09-06,day,Çiçeklerde Bir Telaş Var (Remix),0.2505
Like Home - Radio Edit,"Nicky Romero, NERVO",3bUbOOpXfkdDlXg5iPGdJC,2013-03-25,day,Like Home,0.1552
The Enemy,Andrew Belle,6xJOhSm4SvZwzy3uhWz26O,2013-08-20,day,Black Bear,0.1642
Lighthouse,"Mike Perry, Hot Shade, René Miller",4BPm0wylvoPfC7fGO0inhQ,2018-11-23,day,Lighthouse,0.3404
Hear My Call (feat. Tyler Graves),"Trivecta, Gem & Tauri, Tyler Graves",2yUYt6ts1Gn0mhkM41ZuY1,2021-07-23,day,Hear My Call (feat. Tyler Graves),0.4925
Ups & Downs,"W&W, Nicky Romero",6zrkWFn28ep82mbAXsQn1k,2019-04-12,day,Ups & Downs,0.359
How Many,W&W,64BbRFQBFPpSKhmCZ5w7K1,2016-04-03,day,How Many,0.2361
Lost In Dreams - Weapon X Remix,"Mike NRG, Weapon X",0hlh787aY52rcNvJHnE0Ml,2008,year,Lost in Dreams (Q-Base OST 2008),0.0806
APEX - Combining Forces,"Cryex, Qriminal, Ressurectz, Vasto, Scarra, MC Synergy",5drzYozxplwXw3sqSZTuFY,2020-03-20,day,APEX - Combining Forces,0.4089
Rain,BICEP,1uhGW4jUw12CdZCnXBKanD,2017-09-01,day,Bicep,0.2872
Only Love Can Hurt Like This,Paloma Faith,62ke5zFUJN6RvtXZgVH0F8,2014-03-10,day,A Perfect Contradiction (Outsiders' Expanded Edition),0.1773
Face Me,The Plot In You,46lko6p7snMatkxxO1a41q,2021-09-17,day,Swan Song,0.5031
See Me,LeBrock,0kb4lpe80PZTRgFg57faR8,2023-04-11,day,Gone,0.6248
Intro: Boy Meets Evil,BTS,1hlT8F0X27uf3fpOWawjbY,2016-10-10,day,Wings,0.2538
"Weed & Wine (Relax, Rewind)","Friction, A Little Sound",3RQltO54A51J2TC9qucg1i,2022-09-23,day,After Dark,0.5792
Program,"Chase & Status, IRAH",5xI6XC2Qc3eez4lbbIMZzF,2019-05-31,day,RTRN II JUNGLE,0.3658
Traffic Girl,Indochine,13JNzte40R4o7Zqk0a8WqZ,2014-06-23,day,Black City Parade,0.1845
Fuck you!,Art Of Fighters,7ap759P66hR9zZ7vzb41n0,2013-12-09,day,Resurrection,0.1713
The Whiteroom - Marsh Remix,"Andy Moor, Adam White, Whiteroom, Marsh",1ORDYmBYllvoGjgWEDXPp5,2022-08-12,day,The Whiteroom (Marsh Remix),0.57
Mal Bicho - En Vivo en Theater at Madison Square Garden,Los Fabulosos Cadillacs,7u6COXLLPAbO4TTlSimsNx,2017-10-20,day,En Vivo en The Theater at Madison Square Garden,0.2926
Release Me,The Pitcher,4kusqTZHrFq3RqBRMZJGEF,2010-11-15,day,Smack,0.112
Murder Music,"Chase & Status, Kabaka Pyramid",3qiKL0GLKNCxAcSOoV51rt,2019-05-31,day,RTRN II JUNGLE,0.3658
Epic - Radio Remix Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0058
Epic - Radio Remix Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0058
Epic - Radio Remix Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0058
Epic - Radio Remix Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0058
Epic - Radio Remix Edit,Faith No More,3JZuJPfXEXvxmqsU8v8S9V,1989-06-20,day,The Real Thing (Deluxe Edition),0.0058
You Drive Me Crazy - Supernova Remix,"Paul Johnson, Zoe Thorn, Supernova",3eaAeOfPldbKs1ZvX19iWW,2021-04-16,day,You Drive Me Crazy (Supernova Remix),0.4745
We Will Rock You - 2020 Remaster,Nickelback,01YIoxhuISTSBh8cOvhIbG,2005,year,All The Right Reasons (15th Anniversary Expanded Edition),0.0531
We Will Rock You - 2020 Remaster,Nickelback,01YIoxhuISTSBh8cOvhIbG,2005,year,All The Right Reasons (15th Anniversary Expanded Edition),0.0531
Believe,Josh & Wesz,14bpv8bbNlQgyZjNKMbHfb,2016-11-24,day,Believe,0.2581
Linked,"Jim Yosef, Anna Yvette",5NpOPMiMq3kmUYDSx39rhn,2017-12-16,day,Linked,0.299
Frosch,Mouse On Mars,4PFAaMMu6Utdpx5WqRtAup,1994,year,Vulvaland,0.0116
24 Hours,Sky Ferreira,2Y5AkPcCKN01ck6xDtOnoJ,2013-01-01,day,"Night Time, My Time",0.1504
"Red, White And Blue",Travis Denning,0abANNHp13fykWCm2PRDN6,2018-10-18,day,"Red, White And Blue",0.3358
Easier to Run,Linkin Park,32fEW4jygJjjnZh2iBa5IR,2003-03-25,day,Meteora (Bonus Edition),0.0388
Strangers,Far Out,3I0ZKyFRduJK3RlUCU4Vhc,2019-03-22,day,Strangers,0.3562
Nevermore,Morbid Angel,5y6DhwlDmP9BX83aD5BZnS,2011-06-06,day,Illud Divinum Insanus,0.1209
相逢在雨中,Leon Lai,3B1Vq5Ho5SicnSjYLhZhFV,1992-01-01,day,傾城之最,0.0082
"Chau, Chau Adiós",Raul Abramzon,5Q4fSJe60rKr48BHYAPgwU,2007-03-27,day,20 Secretos De Amor - Raul Abramzon,0.0676
All The Best For Me,"Banty Foot, Thunder",7DYaCUAbEaQoEcVVOF81BS,2021-06-30,day,#CCC,0.4882
Rose flash,Orloge Simard,3vrJ6tKCvPoIwFsDBCzwWj,2016-02-12,day,Coke calciné,0.2316
O Menino da Porteira,Sérgio Reis,6lfDlHdveFFxM67BZNMTU6,1973,year,Sérgio Reis,0.0006
Sea of Heartbreak,Don Gibson,0xERMvJD8djz1ZBjPSRLvM,2001-05-14,day,RCA Country Legends: Don Gibson,0.03
Em Plena Lua De Mel (Dina),Reginaldo Rossi,4FwfiZYw2hm4CkoZctZIDq,1981-01-01,day,Cheio De Amor,0.0018
Em Plena Lua De Mel (Dina),Reginaldo Rossi,4FwfiZYw2hm4CkoZctZIDq,1981-01-01,day,Cheio De Amor,0.0018
Solução (Essa É Pra Vocês),Falamansa,1lDcR8fzWif3m5beXftePz,2001,year,Essa É Pra Vocês,0.0305
E a vida mudou,Jorge Aragão,4SV2MHwNKOlXFYxUQgc5j6,2006-06-19,day,E aí?,0.0608
End Up,Sevyn Streeter,1ZZ0nUqxZeOAljBSQCBRc9,2021-09-17,day,Drunken Wordz Sober Thoughtz,0.5031
Devil Moon,The Baboons,0bRR8AwiKQNsvidcNBnQCK,2015-09-02,day,Uptown and Back Again,0.2177
No Hay Dolor Más Fuerte Que el Alma,William Luna,6QRROXTYGUBYXJtwB2DuhK,2014-04-27,day,Lo Nuevo y Lo Mejor,0.1805
Into the Fire,Yonder Mountain String Band,4yCnCecAqvJm6LWvNcjlcj,2022-02-25,day,Get Yourself Outside,0.5348
Con Un Beso Pequeñisimo,Angelica Maria,3NSoccXNlR0igm0a2Igxy3,1998-03-19,day,15 Éxitos,0.0194
Blowin' In The Wind - Single Version,Stevie Wonder,1KWaBh3RdM3iTGmsbKYjAU,1968-01-01,day,Greatest Hits,0.0003
Give a Little (feat. Naila),"Ash, Naila",1tRFwA0FoVkVBi1Nm5yGbD,2018-01-30,day,Give a Little (feat. Naila),0.3041
Always Look On The Bright Side Of Life,Monty Python,4DEcdqqKokU7UAE4wCGQEy,1989-01-01,day,Monty Python Sings,0.0054
Eight Days A Week - Remastered 2009,The Beatles,1Dg4dFJr3HW7sbA7vPejre,1964-12-04,day,Beatles For Sale (Remastered),0.0002
Separate,Trampled by Turtles,5DowrflmxbHiDLKWulHb8J,2010-04-13,day,Palomino,0.1031
Lies & Money,Wood & Wire,1e3OLCYKGvvWpTB7KsUPj3,2018-04-13,day,North of Despair,0.3127
A Holly Jolly Christmas,Lady A,1UxgIFGB6em0vP1V9to5Ne,2020-10-30,day,On This Winter's Night (Deluxe),0.4452
"Affirmative Action (feat. AZ, Cormega & Foxy Brown)","Nas, AZ, Cormega, Foxy Brown",2Ja3UauMDeQnq4sI8a64Ys,1996-07-02,day,It Was Written,0.0153
Chan Kithe Guzari Ayeerat,Surinder Kaur,7FfStyaGNfETNagPmV2cI0,2011-12-31,day,"Virasat -E- Punjab,Vol. 1",0.1309
I Don’t Think That I Like Her,Charlie Puth,3iLBFgaQJ94iarMgzrTuWb,2022-10-06,day,CHARLIE,0.582
"Head, Shoulders, Knees & Toes",Patty Shukla,1oUdAY0IFoiugQUL3eJYYd,2013-01-01,day,Sing and Play,0.1504
Nothing But Love,The Minds Of 99,6Sd9zsq9PKO9iNYBhweUbB,2022-01-07,day,Infinity Action,0.5249
El Loco,Los Pasteles Verdes,2kf42noqJhQn2sexGbmiZR,2016-05-27,day,Historia: Discografía Completa,0.241
Adrenalina,"Xamã, Bagua Records, MC Kevin o Chris",4dnca34rORxwEy37z08BSX,2020-05-21,day,Adrenalina,0.4187
Adrenalina,"Xamã, Bagua Records, MC Kevin o Chris",4dnca34rORxwEy37z08BSX,2020-05-21,day,Adrenalina,0.4187
Tô Achando Que É Amor,Péricles,1r5zwtCWUZ7mKfoltTWuuf,2020-12-04,day,Tô Achando Que É Amor,0.4512
Introvert,TakeOva,4PJMLkqZS2Ir3MJCGmZQM9,2022-08-05,day,Introvert,0.5685
"Me Amas y Me Dejas Vs Te Amo, Te Extraño",Alberto Barros,4Mwa76fsCdva3A0ptLzSnQ,2014-03-28,day,Mano a Mano,0.1785
Si Ya No Me Quieres,Edwin Luna y La Trakalosa de Monterrey,10CggBq18uiSWYaKA5ST0d,2021-04-01,day,Me Hiciste un Borracho,0.4718
Brilho no Olhar,"RDN, Suel, Ferrugem",5CFiCTTSGSUx0OrlgjPWSV,2021-01-29,day,"RDN & Amigos, Vol. 4",0.4609
Palavarna Pookalumaayen,"Najim Arshad, Sadar Nedumangad",1CEevcVj1pQkfyt1BidzKl,2021-02-26,day,Thennal Pole,0.4658
Strings,iyla,6rj48XPo5Gk9T7kXFYY93y,2020-02-07,day,OTHER WAYS TO VENT,0.4025
SMILE,Arden Jones,6eshn81GQPqBfv7TEOyoTI,2021-09-17,day,SMILE,0.5031
よせばいいのに,Teresa Teng,2KRigDGeZe2DmrMd4ra8Tn,1980,year,演歌のメッセージ,0.0017
Jag mår illa,Magnus Uggla,5z8C3kxilic7upp6c2dRO1,1997-01-01,day,Klassiska mästerverk,0.0164
Visão Ampla,"BK, El Lif Beatz",7I8R9YwpE7iJH88QsCqEay,2016-03-21,day,Castelos & Ruínas,0.235
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Happier,"Marshmello, Bastille",7BqHUALzNBTanL6OvsqmC1,2018-08-17,day,Happier,0.328
Trivia 轉 : Seesaw,BTS,0mZI1NpihIVcho2f9MmqSW,2018-08-24,day,Love Yourself 結 'Answer',0.3289
Reggae do Manero - Ao Vivo | Acústico,Raimundos,0VaMFkBz3QsRAuaek4jYR5,2017-04-28,day,Acústico - Ao Vivo,0.2738
Vou Deixar na Cruz,Cassiane,1zJCjjA3FRdjPvf2Dex7u2,2021-03-16,day,Vou Deixar na Cruz,0.469
Miracle,"Jor'dan Armstrong, Lowell Pye",3nbKTtv513rzhGFgtWhGJ4,2018-09-28,day,Blsd (Deluxe),0.3333
Dos Amantes,Cristian Castro,1cLLI3HN8CkTdTGcozcyOd,2016-08-12,day,Cancionero,0.2482
Beyond Tribes Pt. 1,"Zhoobin Askarieh, Ali Sasha",6MnSyZZwLhpcpvQuOyvKES,2020-03-24,day,Beyond Tribes,0.4096
Ennodu Nee Irundhaal,"A.R. Rahman, Sid Sriram, Sunitha Sarathy, Kabilan",7mLEUzAulFygMchoGMrP8E,2014-09-18,day,I (Original Motion Picture Soundtrack),0.1907
Ennodu Nee Irundhaal,"A.R. Rahman, Sid Sriram, Sunitha Sarathy, Kabilan",7mLEUzAulFygMchoGMrP8E,2014-09-18,day,I (Original Motion Picture Soundtrack),0.1907
Toumast Tincha,Tinariwen,3911Bzzv8FHgbitJzXFjxh,2014-02-10,day,Emmaar,0.1754
Tudo Entregarei - Ao Vivo,"Fernandinho, Maria Marçal",6cp48zqyAL5zgJrlDwU4PH,2025-11-07,day,Catedral (Ao Vivo),0.8931
Alvida,"Pritam, KK",7EjatvVN2Y2GjpvKSyWJR4,2007-03-17,day,Life In A Metro (Original Motion Picture Soundtrack),0.0674
A Voz,Gabriela Rocha,4N2yjawma1TdAtBcqLvend,2014-12-02,day,Pra Onde Iremos?,0.1962
Chuva de Sangue,Voz da Verdade,1BlqHDJdfMpS8dJmPUCCCv,2014-07-04,day,Chuva de Sangue,0.1853
Head Full Of Doubt/Road Full Of Promise - Live At Bojangles' Coliseum/2009,The Avett Brothers,6gBixXEBNrk90Bd9FUUPWU,2010-01-01,day,"Live, Vol. 3 (Live At Bojangles' Coliseum/2009)",0.0992
Take You Down,ILLENIUM,6f1oG9hTx3NETgV6q4rkw5,2019-08-16,day,ASCEND,0.3766
"Ich weine nicht mehr - aus ""Marie Antoinette""",Sabrina Weckerlin,7pxBu2CJ7Al6rvJIcUThP8,2009-02-02,day,Marie Antoinette,0.0874
Genesis (Intro),Zaeden,0A3hi4R0OZhvukBOrJhesu,2021-07-02,day,Genesis 1:1,0.4886
Não Vou Desistir,Kemuel,1elTm7EFUL14ZuFPDeONXp,2013-10-28,day,"Coral Kemuel, Vol. 2",0.1686
Säraghaz,AMONGST THE ASHES,6V9O6DmoFe3dvQnqgCoIFa,2022-06-08,day,The Fabricated Monolith,0.5561
Amerikha Expressa,BaianaSystem,7jraxejYTJSQHJpFNfPPOs,2009-12-20,day,BaianaSystem,0.0988
Min plats på jorden,Malena Ernman,0GCvEcU3yBkC4mwGtuMvhD,2009-01-01,day,Min plats på jorden,0.0864
Nostalgia - Live,Yanni,5wEVxiQuKpkfVhPtIRTyrh,1994-02-21,day,Yanni Live At The Acropolis,0.011
Stars Are on Your Side,Ross Copperman,5dH4xnErpUOIDrGySWGkfJ,2019-04-18,day,Stars Are on Your Side,0.3598
Eylül Akşamı,Linet,7fgiQ5PuqqgwGLfzl3iDWU,2012-12-10,day,Yorum Farkı,0.1492
Camarín - En Vivo,Babasonicos,5rEYj78v1bqTdukgBriaKc,2016-05-20,day,Desde Adentro - Impuesto de Fe (En Vivo),0.2404
La nave del olvido,Il Volo,1EZCqCDu4Hd9fU1gbJcC1T,2019-02-22,day,Musica,0.3524
Um Deus Tão Grande,Quatro por Um,1BkYwLp35LlBJZwANUvzFs,2013-02-15,day,Nada é Impossível,0.153
Jag Ger Dig Min Morgon (I Give You The Morning),Håkan Hellström,1LltqAXwHkjciSraqCO5tn,2002,year,Luften bor i mina steg,0.0351
Sólo Quédate En Silencio,"Moderatto, DANNA",1xnxZtx5pcXC6UpPZydZr3,2022-08-19,day,Rockea Bien Duro,0.5715
Sólo Quédate En Silencio,"Moderatto, DANNA",1xnxZtx5pcXC6UpPZydZr3,2022-08-19,day,Rockea Bien Duro,0.5715
Sólo Quédate En Silencio,"Moderatto, DANNA",1xnxZtx5pcXC6UpPZydZr3,2022-08-19,day,Rockea Bien Duro,0.5715
"La Puerta del Colegio / Mi Amada / Cambiando el Destino (feat. Kabah, Mercurio & Sentidos Opuestos) - En Vivo","Magneto, Kabah, Mercurio, Sentidos Opuestos",0xMx3ddlr8Cm5dFOhbpGrx,2017-10-06,day,Únete a la Fiesta (En Vivo),0.291
Santo dos Santos,"Esther Marcos, ONE Service",1uHkF8uTBRLQMir5CxLDSQ,2021-09-17,day,Santo dos Santos,0.5031
Casino Boulevard - Ao Vivo,"Rosa de Saron, Pe. Fábio de Melo",5c0N2qsBgz8C9Kh3YDv2hy,2015-11-20,day,Acústico e Ao Vivo 2/3,0.2243
Casino Boulevard - Ao Vivo,"Rosa de Saron, Pe. Fábio de Melo",5c0N2qsBgz8C9Kh3YDv2hy,2015-11-20,day,Acústico e Ao Vivo 2/3,0.2243
Aguenta,Cristina Mel,0aSSZ1je1cXpIWZWZFcpu1,2020-11-03,day,Aguenta,0.4459
不為誰而作的歌,JJ Lin,1MGgqiQkHHiI9DarZulc12,2015-12-25,day,和自己對話,0.2273
Beete Lamhein,"KK, Mithoon, Sayeed Quadri",0zQa7QXLpUZfrrsWbgDZll,2007-04-18,day,The Train,0.0682
"Janam Janam (From ""Dilwale"")","Pritam, Arijit Singh, Antara Mitra",0brUwLxgvZUEyddRDfcb2Z,2016-02-05,day,Arijit Singh - Ultimate Love Songs,0.231
再生する細胞,Keyakizaka46,0WezRU0kVxY48EasGa70U8,2016,year,永遠より長い一瞬 ～あの頃、確かに存在した私たち～(Type-B),0.2442
Janam Janam,"Pritam, Arijit Singh, Antara Mitra",4km0RUkMMFdx8iDuq36o2w,2015-11-17,day,Dilwale (Original Motion Picture Soundtrack),0.2241
Breathe,Imelda May,2rBXPL2zK799KQpCdAotSI,2021-04-16,day,11 Past The Hour,0.4745
The Moment,Kenny G,2YpjoEkXlkT5TBM2T7Hzkh,1996,year,The Moment,0.0153
"Miserere - Live in Modena, 1992","Zucchero, Luciano Pavarotti, Aldo Sisilli, Orchestra da Camera Arcangelo Corelli",6Kq0L3fMsOAV7w2u4XzahG,2008-01-01,day,Best Of Pavarotti & Friends - The Duets,0.0752
Stardust,Nat King Cole,3npHR2nReF5bhCvvGiNwcL,1957-08-01,day,Love Is The Thing,0.0001
Be Still My Soul (In You I Rest),Kari Jobe Carnes,5Gzoj8wHozuSPn4eOFIQu1,2019-11-29,day,Kari Jobe Collection,0.3919
The First Noel (Remastered 2014),"Traditional, Richard Benson and His Orchestra",5aw0QGRRtJmi7nVvKyRaHJ,2022-10-21,day,"Remastered Christmas Classics, Richard Benson and His Orchestra",0.5854
The First Noel (Remastered 2014),"Traditional, Richard Benson and His Orchestra",5aw0QGRRtJmi7nVvKyRaHJ,2022-10-21,day,"Remastered Christmas Classics, Richard Benson and His Orchestra",0.5854
Jenseits aller Schmerzen,Marie Antoinette (Original Soundtrack),5nOV1E5qez58saL1lEbQyD,2009-02-02,day,Marie Antoinette,0.0874
Alone Again Or - 2015 Remaster,Love,1XuccRABkfUVB4FjSVhjL1,1967,year,Forever Changes (2015 Remaster),0.0003
Não Temas - Ao Vivo,"Nani Azevedo,  CGM - Central Gospel Music",5AL0MagBIiiICayHyyF9Cm,2012-07-12,day,Bendito Serei (Ao Vivo),0.1409
Et Helt Nyt Liv,"Søren Launbjerg, Louise Norby",29pI32Rxb1uwtQOMLWtQvf,2018-04-13,day,Aladdin (Originalt Dansk Soundtrack),0.3127
Nånting med dig,Steget,3mX6oCjaxDyuV3CK7mA9qe,2014-09-03,day,Till slut,0.1896
"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]","Mithoon, Arijit Singh, Sayeed Quadri",2U0BLmYoSESYOdwMxW2yA9,2020-01-10,day,"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]",0.3982
Suddenly,Jeanne Added,6cEFk1QQArsic0aI8hGJG5,2015-06-01,day,Be Sensational,0.2101
A Thousand Years (feat. Steve Kazee) - Pt. 2; The Twilight Saga: Breaking Dawn Soundtrack,"Christina Perri, Steve Kazee",7hn8Q8WAxFdL4aZ159GI7C,2012-11-09,day,The Twilight Saga: Breaking Dawn - Part 2 (Original Motion Picture Soundtrack),0.1474
你不是第一個離開的人,G.E.M.,4VY1gqGrmHm1slHOHKOdU5,2022-09-23,day,啓示錄,0.5792
Cuidas de Mim,Olívia Ferreira,5XxpXiU1ewlSNKcoXg3abu,2011-02-21,day,Tudo Passa Pela Cruz,0.1162
Could I Love You Any More (feat. Jason Mraz),"Reneé Dominique, Jason Mraz",6TbDpqKCksZNJjriFhPum8,2019-05-31,day,Could I Love You Any More (feat. Jason Mraz),0.3658
Tudo Posso,Padre Fábio De Melo,743gor826V7kcLCJ8Cn3J9,2008-03-30,day,Vida,0.0778
Il Giorno Più Speciale,"Andrea Bocelli, Matteo Bocelli, Virginia Bocelli",6FzsCT6DCr8hckm5FdU4do,2022-10-21,day,A Family Christmas,0.5854
Diz (You Say),Paola Carla,4BNaRzscXfQ9LzTM1T1JON,2021-12-03,day,Diz (You Say),0.518
Whispering a Prayer,Steve Vai,63GKLwpWhgcDdQSB20S1oP,2001-05-28,day,Alive In An Ultra World,0.0301
As If We Never Said Goodbye,Collabro,5PAKAKbcx1gqEoiLZIS6ec,2018-08-31,day,Road to the Royal Albert Hall,0.3298
Boken om Jean,Tomas Andersson Wij,3dzxSBPha8WaUGJObDvSzl,2022-09-16,day,Åskan i hjärtat,0.5776
Breathe - Live,Michael W. Smith,3f7Kj9ZX3DEIdAc2UnrOKi,2001,year,Worship,0.0305
Boiled Over,Nathaniel Rateliff & The Night Sweats,6bb2rmq7KSJxR7XHqiRiTT,2018-03-09,day,Tearing At The Seams (Bonus Tracks),0.3086
Ishaqzaade,"Amit Trivedi, Javed Ali, Shreya Ghoshal, Kausar Munir",74dP5hqakjK6WAs05TqOwb,2012-04-12,day,Ishaqzaade,0.1361
Finan's Isle Suite: The Butterfly,Mairead Nesbitt,3c1Nxpbg9hbiNg233xQTE2,2005,year,Raining Up,0.0531
O Come All Ye Faithful - Remastered 1999,Nat King Cole,5SmPKP243kMCB0HlqTNU0z,2009-01-01,day,The Christmas Song,0.0864
Mavi (Mavie),Enrique Guzman,7Fy9NypK8aK5QFlJyLjNp0,1960,year,Leyendas Solamente Los Mejores,0.0001
Widower's Heart,Trampled by Turtles,5rhEqquCTOU6vnfhTwt9OP,2012-04-10,day,Stars and Satellites,0.136
As If We Never Said Goodbye,Glee Cast,7BmY7k9iiOp7tILNYKBv6A,2011-05-23,day,"Glee: The Music, Volume 6",0.1203
"Can You Read My Mind - Love Theme From ""Superman""",陳美玲,4XbYl59Lvx2Ce9pipGYbN7,1980-01-01,day,All For Love,0.0016
Mais Que Uma Voz,"Eyshila, Weslei Santos",1RlwQdnnfFYIIPEnYj6yI8,2021-04-23,day,Mais Que Uma Voz / A Ele a Glória,0.4758
